      WELL DATA SUMMARY                                                                                                                                                                                                        
            
Well  NAVY I  52A-7 
                         
Sec Az 200  S20W    
Elev   4181 KB      
CoordsNorth  259268 East              2353139 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec    Sec     N-LAM E-LAM    
 1675 11.25      17  197    60    11     1671   2510   -11    -3   -59   -12   -11      -59  259209  2353127                                                                                                                   
 1737 12.75      17  197    61    13     1732   2449   -12    -4   -71   -16   -12      -71  259197  2353123                                                                                                                   
 1799 14.75      17  197    60    15     1792   2389   -14    -4   -86   -20   -14      -86  259182  2353119                                                                                                                   
 1861 16.25      16  196    60    17     1852   2329   -16    -5  -101   -25   -16     -101  259167  2353114                                                                                                                   
 1923 18.00      17  197    59    18     1911   2270   -18    -5  -119   -30   -18     -119  259149  2353109                                                                                                                   
 1986 19.25      16  196    60    20     1971   2210   -19    -6  -138   -35   -19     -138  259130  2353104                                                                                                                   
 2050 20.75      14  194    60    22     2031   2150   -21    -6  -159   -41   -21     -159  259109  2353098                                                                                                                   
 2104 22.00      17  197    50    20     2081   2100   -19    -5  -178   -46   -19     -178  259090  2353093                                                                                                                   
 2150 22.00      21  201    43    17     2124   2057   -16    -6  -195   -52   -16     -195  259073  2353087                                                                                                                   
 2180 22.00      24  204    28    11     2152   2029   -10    -4  -205   -56   -10     -205  259063  2353083                                                                                                                   
 2211 22.58      24  204    29    12     2181   2000   -11    -5  -216   -61   -11     -216  259052  2353078                                                                                                                   
 2240 23.17      24  204    27    11     2207   1974   -10    -5  -226   -66   -10     -226  259042  2353073                                                                                                                   
 2270 23.75      24  204    28    12     2235   1946   -11    -5  -237   -71   -11     -237  259031  2353068                                                                                                                   
 2274 23.85      24  204     4     2     2238   1943    -1    -1  -238   -71    -1     -238  259030  2353068                                                                                                                   
 2363 25.75      23  203    81    37     2319   1862   -34   -15  -273   -86   -34     -273  258995  2353053                                                                                                                   
 2456 27.25      23  203    83    41     2403   1778   -38   -16  -311  -102   -38     -311  258957  2353037                                                                                                                   
 2549 29.25      18  198    82    44     2484   1697   -41   -15  -352  -118   -41     -352  258916  2353021                                                                                                                   
 2674 31.00      23  203   108    63     2593   1588   -59   -22  -411  -140   -59     -411  258857  2352999                                                                                                                   
 2797 31.75      21  201   105    64     2698   1483   -59   -24  -470  -164   -59     -470  258798  2352975                                                                                                                   
 2923 32.75      21  201   107    67     2804   1377   -63   -24  -533  -188   -63     -533  258735  2352951                                                                                                                   
 3049 33.00      20  200   106    68     2910   1271   -64   -24  -597  -212   -64     -597  258671  2352927                                                                                                                   
 3111 32.75      20  200    52    34     2962   1219   -32   -12  -629  -223   -32     -629  258639  2352916                                                                                                                   
 3206 31.00      19  199    81    50     3043   1138   -47   -17  -676  -240   -47     -676  258592  2352899                                                                                                                   
 3268 30.00      18  198    53    31     3096   1085   -30   -10  -706  -250   -30     -706  258562  2352889                                                                                                                   
 3331 29.25      17  197    55    31     3151   1030   -30    -9  -736  -259   -30     -736  258532  2352880                                                                                                                   
 3365 29.25      18  198    30    17     3181   1000   -16    -5  -751  -264   -16     -751  258517  2352875                                                                                                                   
 3392 29.25      18  198    24    13     3204    977   -13    -4  -764  -268   -13     -764  258504  2352871                                                                                                                   
 3485 29.75      19  199    81    46     3285    896   -43   -15  -807  -283   -43     -807  258461  2352856                                                                                                                   
 3578 30.50      18  198    80    47     3365    816   -44   -15  -852  -298   -44     -852  258416  2352841                                                                                                                   
 3670 31.00      16  196    79    47     3445    736   -45   -14  -897  -311   -45     -897  258371  2352828                                                                                                                   
 3749 31.00      18  198    68    41     3512    669   -39   -12  -936  -323   -39     -936  258332  2352816                                                                                                                   
 3852 31.00      17  197    88    53     3601    580   -51   -16  -986  -339   -51     -986  258282  2352800                                                                                                                   
 3875 31.00      17  197    20    12     3620    561   -11    -3  -997  -343   -11     -997  258271  2352796                                                                                                                   
 3852 31.00      17  197   -20   -12     3601    580    11     3  -986  -339    11     -986  258282  2352800                                                                                                                   
 3880 31.00      18  198    24    14     3625    556   -14    -4 -1000  -344   -14    -1000  258268  2352795                                                                                                                   
 3947 31.00      19  199    57    35     3682    499   -33   -11 -1033  -355   -33    -1033  258235  2352784                                                                                                                   
 4000 31.00      19  199    45    27     3727    454   -26    -9 -1058  -363   -26    -1058  258210  2352776                                                                                                                   
 
