		WELL DATA SUMMARY														
		 														
	Well	38C-9 Proposed														
	 	 	 	 												
	Sec Azim	260.0	 													
	Elev	KB=3856	KB													
 	Coords:	North	256195	EAST			2362121									
 					Course		 									
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________
 				 												
	3185	6.0	0	36	82	9	3179	677	7.3	4.8	-49.6	11.1	-6.0	-2.3	256145	2362132
	3275	6.0	0	28	90	9	3269	587	8.0	5.0	-41.6	16.1	-6.3	-8.6	256153	2362137
	3399	8.0	0	14	123	15	3392	464	14.1	5.4	-27.5	21.5	-7.8	-16.4	256168	2362143
	3494	7.3	0	5	94	13	3486	370	12.4	2.1	-15.1	23.6	-4.2	-20.6	256180	2362145
	3589	6.5	0	353	94	-11	3581	275	11.4	-0.2	-3.7	23.4	-1.8	-22.4	256191	2362144
 	3650	6.0	0	344	61	7	3641	215	6.5	-1.3	2.8	22.1	0.2	-22.2	256198	2362143
LC	3755	6.3	17	338	104	11	3746	110	10.7	-3.7	13.5	18.4	1.8	-20.4	256208	2362139
	3802	6.5	25	335	151	17	3792	64	15.5	-5.8	18.3	16.3	3.0	-19.2	256213	2362137
	3822	6.5	0	335	20	2	3812	44	2.1	-1.0	20.4	15.3	0.6	-18.6	256215	2362136
	3866	7.2	17	330	44	5	3856	0	4.7	-2.4	25.0	12.9	1.6	-17.0	256220	2362134
	3912	8.0	35	325	89	11	3901	-45	9.8	-5.7	30.2	9.6	3.9	-14.7	256225	2362131
-200bph	3941	8.1	36	324	29	4	3930	-74	3.3	-2.4	33.5	7.3	1.8	-13.0	256229	2362128
	4011	8.3	39	321	98	14	3999	-143	11.2	-8.4	41.4	1.2	6.4	-8.4	256236	2362122
	4139	8.0	39	321	127	18	4126	-270	14.1	-11.4	55.4	-10.2	8.8	0.4	256250	2362111
-130bph	4280	8.2	7	318	140	20	4266	-410	15.1	-12.8	70.5	-23.0	10.0	10.4	256266	2362098
	4312	8.2	0	318	171	24	4297	-441	18.5	-15.9	73.9	-26.1	12.4	12.8	256269	2362095
	4408	7.8	0	302	95	13	4393	-537	8.5	-10.3	82.4	-36.4	8.7	21.5	256277	2362085
	4503	9.4	0	286	94	14	4486	-630	5.7	-13.0	88.2	-49.3	11.8	33.3	256283	2362072
	4598	10.6	0	276	94	16	4580	-724	3.2	-16.2	91.4	-65.5	15.4	48.7	256286	2362055
	4692	11.4	0	279	92	18	4672	-816	2.3	-17.8	93.7	-83.3	17.1	65.8	256289	2362038
	4786	12.2	0	280	92	19	4764	-908	3.1	-19.0	96.9	-102.3	18.1	83.9	256292	2362019
	4880	13.5	0	279	92	21	4856	-1000	3.4	-20.6	100.3	-122.9	19.7	103.6	256295	2361998
	4993	14.0	79	281	110	27	4966	-1110	4.6	-26.5	104.9	-149.4	25.3	128.9	256300	2361972
-80bph	5063	14.7	21	283	68	17	5033	-1177	3.6	-17.0	108.5	-166.4	16.1	145.0	256304	2361955
	5088	15.0	0	284	92	24	5058	-1202	5.1	-23.2	110.0	-172.6	22.0	150.9	256305	2361948
	5214	14.8	0	283	122	32	5179	-1323	7.6	-31.5	117.6	-204.0	29.7	180.5	256313	2361917
	5340	15.8	0	284	122	33	5301	-1445	7.7	-32.2	125.3	-236.3	30.4	210.9	256320	2361885
	5498	16.0	0	279	152	43	5453	-1597	8.6	-42.4	133.9	-278.6	40.2	251.1	256329	2361842
	5626	16.5	0	278	123	36	5576	-1720	5.3	-35.4	139.2	-314.0	34.0	285.1	256334	2361807
	5753	16.8	0	278	122	36	5698	-1842	5.1	-36.0	144.3	-350.0	34.6	319.7	256339	2361771
	5848	14.8	0	280	91	26	5789	-1933	4.0	-25.5	148.3	-375.5	24.4	344.0	256343	2361746
KOP	5900	14.4	0	281	50	13	5839	-1983	2.4	-12.9	150.7	-388.4	12.3	356.3	256346	2361733
	5917	14.4	0	276	16	4	5856	-2000	0.6	-4.2	151.3	-392.5	4.0	360.3	256346	2361728
	5969	14.3	0	262	117	30	5906	-2050	0.5	-30.3	148.8	-405.8	29.7	373.8	256344	2361715
	6035	17.0	0	260	64	18	5970	-2114	-2.8	-17.6	146.1	-423.3	17.8	391.6	256341	2361698
	6127	17.8	0	260	88	27	6057	-2201	-4.8	-27.1	141.3	-450.4	27.5	419.0	256336	2361671
	6195	18.4	0	264	65	21	6122	-2266	-3.0	-20.9	138.3	-471.3	21.1	440.1	256333	2361650
	6258	17.7	0	276	60	20	6182	-2326	-0.1	-19.5	138.2	-490.8	19.2	459.4	256333	2361630
	6320	16.4	0	286	59	18	6241	-2385	3.4	-17.9	141.6	-508.7	17.0	476.3	256337	2361612
	6414	13.8	0	278	91	24	6332	-2476	5.0	-24.0	146.6	-532.6	22.7	499.1	256342	2361588
	6549	15.0	0	272	131	34	6463	-2607	2.8	-33.5	149.4	-566.1	32.5	531.5	256344	2361555
 	6623	16.0	0	274	71	20	6534	-2678	1.0	-19.7	150.4	-585.8	19.3	550.8	256345	2361535
	6717	16.3	86	274	90	26	6624	-2768	1.8	-26.0	152.3	-611.9	25.3	576.1	256347	2361509
	6842	16.8	86	274	120	36	6744	-2888	2.5	-35.4	154.7	-647.3	34.4	610.6	256350	2361474
	6959	17.7	85	275	112	35	6856	-3000	2.7	-34.5	157.4	-681.8	33.5	644.1	256352	2361439
	6969	17.8	85	275	121	38	6866	-3010	3.0	-37.5	157.7	-684.8	36.5	647.0	256353	2361436
	7032	17.5	85	275	60	19	6926	-3070	1.7	-19.0	159.3	-703.8	18.4	665.5	256354	2361417
	7127	18.0	83	277	90	29	7016	-3160	3.0	-28.8	162.4	-732.6	27.8	693.3	256357	2361388
	7189	18.3	85	275	59	19	7075	-3219	2.0	-19.2	164.4	-751.8	18.5	711.9	256359	2361369
	7269	18.0	85	275	76	25	7151	-3295	2.2	-24.8	166.6	-776.6	24.0	735.9	256362	2361344
	7302	17.3	89	271	31	10	7183	-3327	0.5	-10.0	167.1	-786.6	9.7	745.6	256362	2361334
	7333	16.8	86	274	30	9	7212	-3356	0.4	-9.1	167.5	-795.6	8.8	754.5	256362	2361325
	7392	17.0	86	274	56	17	7269	-3413	1.2	-17.1	168.7	-812.7	16.6	771.1	256364	2361308
	7455	17.0	86	274	60	18	7329	-3473	1.3	-18.4	170.0	-831.1	17.9	789.0	256365	2361290
	7518	16.5	84	276	60	18	7389	-3533	1.6	-18.1	171.5	-849.2	17.5	806.5	256367	2361272
	7564	17.0	83	277	44	13	7433	-3577	1.5	-13.2	173.0	-862.4	12.7	819.2	256368	2361259
	7638	17.0	85	275	71	22	7504	-3648	2.3	-21.5	175.3	-883.9	20.8	840.0	256370	2361237
	7696	15.3	86	274	56	16	7560	-3704	1.3	-16.1	176.6	-899.9	15.6	855.6	256372	2361221
	7769	14.3	82	278	71	19	7630	-3774	1.9	-18.5	178.5	-918.4	17.9	873.5	256374	2361203
	7822	13.5	78	282	51	13	7682	-3826	2.2	-12.5	180.7	-930.9	11.9	885.4	256376	2361190
	7853	12.0	80	280	30	7	7712	-3856	1.3	-6.7	182.0	-937.7	6.4	891.8	256377	2361183
	7919	9.5	0	275	65	12	7777	-3921	1.6	-12.2	183.6	-949.9	11.7	903.5	256379	2361171
	7982	11.0	0	280	62	11	7839	-3983	1.5	-11.1	185.1	-961.0	10.7	914.2	256380	2361160
	7999	10.9	0	280	17	3	7856	-4000	0.6	-3.2	185.6	-964.2	3.0	917.3	256381	2361157
	8045	10.8	0	279	62	12	7901	-4045	2.0	-11.7	187.1	-972.7	11.2	925.4	256382	2361148
	8201	12.0	0	286	153	31	8054	-4198	6.7	-30.0	193.7	-1002.7	28.4	953.9	256389	2361118
	8264	13.3	0	289	61	14	8115	-4259	4.1	-13.1	197.9	-1015.9	12.2	966.1	256393	2361105
	8326	12.5	0	285	60	14	8176	-4320	4.0	-13.2	201.9	-1029.1	12.3	978.4	256397	2361092
	8389	12.5	0	285	62	14	8237	-4381	3.5	-13.2	205.4	-1042.3	12.4	990.8	256400	2361079
	8453	13.0	0	290	62	14	8299	-4443	4.2	-13.5	209.7	-1055.7	12.5	1003.3	256405	2361065
	8501	12.8	0	288	47	11	8346	-4490	3.5	-10.1	213.2	-1065.8	9.4	1012.6	256408	2361055
	8564	11.8	0	296	62	13	8408	-4552	5.0	-12.4	218.2	-1078.2	11.3	1024.0	256413	2361043
-195 bbls	8579	11.8	0	296	15	3	8423	-4567	1.3	-2.7	219.5	-1081.0	2.5	1026.4	256414	2361040
	8624	11.8	0	295	59	12	8467	-4611	5.3	-11.0	223.4	-1089.3	9.9	1033.9	256418	2361032
	8812	10.0	0	286	185	35	8651	-4795	12.4	-33.2	235.8	-1122.5	30.6	1064.5	256431	2360999
	9020	10.0	0	276	205	36	8856	-5000	6.8	-35.5	242.7	-1158.0	33.7	1098.2	256438	2360963
drill break lc	9030	10.0	0	275	10	2	8866	-5010	0.2	-1.7	242.8	-1159.7	1.7	1099.9	256438	2360961
	9098	10.0	0	272	282	50	8933	-5077	7.8	-49.1	243.6	-1171.5	47.0	1111.4	256439	2360949
drill break lc	9186	10.1	0	272	87	15	9020	-5164	0.5	-15.3	244.1	-1186.9	15.0	1126.4	256439	2360934
drill break lc	9226	10.1	0	272	39	7	9059	-5203	0.2	-7.0	244.4	-1193.9	6.9	1133.3	256439	2360927
drill break lc	9345	10.3	0	272	243	43	9176	-5320	1.5	-43.4	245.1	-1214.9	42.5	1153.9	256440	2360906
drill break lc	9352	10.3	0	272	7	1	9183	-5327	0.0	-1.2	245.2	-1216.2	1.2	1155.1	256440	2360905
drill break lc	9399	10.3	0	272	46	8	9229	-5373	0.3	-8.4	245.5	-1224.5	8.2	1163.3	256440	2360896
TD	9412	10.3	0	272	66	12	9242	-5386	0.4	-11.9	245.5	-1226.8	11.7	1165.6	256441	2360894
