      WELL DATA SUMMARY                                                                                      
            
Well  NAVY I 47A-8RD
                         
Sec Az  252 S 72 W  
Elev   4341 KB      
CoordsNorth  256137 East              2357453 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec    Sec     N-LAM E-LAM    
 1775  8.75      76  256    31     5     1771   2570    -1    -5    10   -59     5       53  256147  2357394 
 1841  9.75      72  252    65    11     1836   2505    -3   -10     7   -69    11       63  256144  2357384 
 1932 11.75      72  252    89    17     1926   2415    -5   -16     2   -85    17       80  256139  2357368 
 2000 13.43      72  252    66    15     1992   2349    -5   -14    -2   -99    15       95  256135  2357354 
 2023 14.00      72  252    89    20     2014   2327    -6   -19    -4  -104    20      100  256133  2357349 
 2120 14.75      73  253    94    24     2108   2233    -7   -23   -11  -127    24      125  256126  2357326 
 2169 15.29      74  254    47    13     2156   2185    -4   -12   -15  -139    13      137  256122  2357314 
 2210 15.75      75  255    87    24     2195   2146    -7   -23   -18  -150    24      148  256119  2357303 
 2303 15.75      75  255    90    25     2285   2056    -7   -24   -24  -174    25      173  256113  2357279 
 2361 15.43      75  255    56    16     2341   2000    -4   -15   -28  -189    16      189  256109  2357264 
 2395 15.25      75  255    89    25     2373   1968    -6   -24   -31  -198    25      198  256106  2357255 
 2486 17.50      75  255    87    26     2461   1880    -7   -25   -37  -223    26      224  256100  2357230 
 2500 17.88      75  255    13     4     2474   1867    -1    -4   -39  -227     4      228  256098  2357226 
 2579 20.00      73  253    88    30     2549   1792    -8   -29   -46  -252    30      253  256091  2357201 
 2670 22.50      73  253    85    33     2634   1707   -10   -32   -55  -283    33      286  256082  2357170 
 2763 25.00      70  250    85    37     2719   1622   -12   -36   -67  -319    37      324  256070  2357134 
 2823 26.60      69  249    54    26     2773   1568    -9   -24   -76  -343    26      350  256061  2357110 
 2855 27.45      69  249    83    41     2801   1540   -14   -38   -81  -357    41      364  256056  2357096 
 2917 29.75      67  247    54    30     2856   1485   -11   -28   -93  -384    30      394  256044  2357069 
 3000 30.11      65  245    72    41     2928   1413   -17   -38  -109  -422    41      435  256028  2357031 
 3031 30.25      64  244    99    57     2954   1387   -24   -52  -116  -436    57      451  256021  2357017 
 3065 30.25      67  247    29    17     2984   1357    -7   -16  -123  -452    17      468  256014  2357001 
 3096 29.75      69  249    27    15     3011   1330    -6   -14  -129  -466    15      483  256008  2356987 
 3215 30.00      76  256   103    59     3114   1227   -18   -57  -147  -523    59      542  255990  2356930 
 3308 30.00      77  257    81    47     3194   1147   -11   -45  -158  -568    46      589  255979  2356885 
 3401 30.15      75  255    80    47     3275   1066   -11   -45  -169  -613    46      635  255968  2356840 
 3478 30.91      74  254    66    39     3341   1000   -10   -38  -179  -651    39      674  255958  2356802 
 3487 31.00      74  254    74    44     3349    992   -12   -42  -181  -655    44      679  255956  2356798 
 3500 30.96      74  254    11     7     3360    981    -2    -6  -183  -662     7      686  255954  2356791 
 3578 30.75      75  255    78    47     3427    914   -12   -45  -193  -700    47      726  255944  2356753 
 3670 30.75      75  255    79    47     3506    835   -12   -45  -205  -746    47      773  255932  2356707 
 3700 30.51      75  255    26    15     3532    809    -4   -15  -209  -760    15      788  255928  2356693 
 3764 30.00      75  255    81    48     3587    754   -12   -46  -218  -792    47      820  255919  2356661 
 3855 29.75      74  254    79    45     3666    675   -12   -44  -230  -835    45      865  255907  2356618 
 3945 29.75      75  255    78    45     3744    597   -12   -43  -242  -878    45      910  255895  2356575 
 4000 29.62      75  255    48    27     3792    549    -7   -26  -249  -905    27      937  255888  2356548 
 4077 29.45      75  255    67    38     3859    482   -10   -37  -259  -941    38      975  255878  2356512 
 4162 29.25      75  255   189   107     3933    408   -28  -103  -269  -982   107     1017  255868  2356471 
 4217 29.75      77  257    48    27     3981    360    -7   -26  -276 -1008    27     1044  255861  2356445 
 4408 30.00      76  256   166    95     4147    194   -22   -93  -298 -1100    95     1139  255839  2356353 
 4500 30.00      76  256    80    46     4226    115   -11   -45  -309 -1145    46     1184  255828  2356308 
 4602 30.00      77  257   168    97     4315     26   -23   -94  -321 -1195    97     1235  255816  2356258 
 4632 29.84      77  257    26    15     4341      0    -3   -15  -324 -1209    15     1250  255813  2356244 
 4746 29.25      77  257   125    71     4440    -99   -16   -69  -337 -1264    71     1306  255800  2356189 
 4811 29.25      77  257    57    32     4496   -155    -7   -31  -344 -1295    32     1338  255793  2356158 
 4921 29.25      77  257   153    86     4592   -251   -19   -83  -356 -1347    85     1391  255781  2356106 
